chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC014_CHUNK_0_72_1_8,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_9,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_10,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_11,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_12,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_13,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_14,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_15,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_16,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_72_1_17,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_73_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_73_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_73_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_74_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_74_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_75_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_76_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_7,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_77_1_8,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_7,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_8,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_9,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_10,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_11,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_78_1_12,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_1,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_2,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_3,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_4,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_5,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_79_1_6,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
SRC014_CHUNK_0_80_0_0,SRC014,Your Post Delivery Stay,HMC,Local service webpage,Not stated,https://hamad.qa/EN/your%20health/Maternal-and-Child-Health/Healthy-Pregnancy/Pages/Your-Post-Delivery-Stay.aspx,C. International and Local webpage sources for extraction/chunking,375,65
